ue;annee;dossier;intitule;points;total_points;questions_resume;rubriques_principales;rubriques_secondaires;competences;nature;technicite;source;statut_source
UE3;2025;1;Incidence de la RSE et coût de la pollution (Tanneries Montesquieu);8;20;Q1 enjeux RSE · Q2 calcul de la redevance d'assainissement 2023/2024 et écart total · Q3 concevoir un schéma de décomposition de l'écart (sous-écarts, formules) puis le calculer · Q4 trois parties prenantes et attentes · Q5 note de synthèse (20 lignes);2.5|2.6|3.3;1.2;analyse d'écarts réinterprétée (redevance), parties prenantes, RSE, synthèse;mixte;3;Drive UE 3 - 2025 Sujet (id 19NSaWmap1ZVZ1vPk7vJtBqimkrjaceNT, ajouté le 24/09/2026);copie FicheBEN du sujet officiel · structure confirmée par [Rapport du jury 2025, p. 28]
UE3;2025;2;Gestion des compétences et des ressources humaines;6;20;Q1 diagnostic stratégique interne des compétences · Q2 compétences distinctives · Q3 conséquences sur la masse salariale (effets) · Q4 calendriers d'augmentation (calculs) · Q5 analyse au regard des compétences;4.1|4.2;2.1;diagnostic ressources/compétences, compétences distinctives, effets masse/niveau/report;mixte;2;idem;idem
UE3;2025;3;Gestion des prix de transfert;6;20;Q1 politique de gestion du périmètre lors du rachat, objectifs · Q2 résultats avant/après impôt des deux entités et impact groupe · Q3 conséquences d'un changement de méthode de prix de transfert · Q4 trois arguments pour une hausse du prix de transfert;2.2|2.4;2.6;prix de cession interne, fiscalité/éthique, gestion du périmètre;mixte;2;idem;idem
UE3;2020;1;Diagnostic stratégique et préconisations (SER-START, crise Covid);60;100;A : éléments d'un diagnostic, démarche choisie (forces concurrentielles), note · B : coût unitaire, marge, seuil de rentabilité par activité, politique tarifaire, attentes clients, valeur différenciatrice · C : valeur client/valeur entreprise de packs, positionnement, préconisations, nouveau pack;2.1|2.2|2.3;2.5;diagnostic stratégique, coûts/marges/seuil, analyse de la valeur, positionnement, préconisations;mixte;2;Drive UE 3 - 2020 Sujet (id 1RCexDxjtqu84jmNeWZRjoY8ok8XkRaHq);sujet officiel (copie FicheBEN) · structure confirmée par [Rapport du jury 2020, p. 7]
UE3;2020;2;Amélioration des processus et de leur pilotage;40;100;A : audit vs diagnostic interne, diagnostic des processus, dysfonctionnements, coûts des dysfonctionnements, groupe de projet, solutions · B : tableau de bord de pilotage, indicateurs économiques, sociaux, environnementaux;3.2|3.3;3.1;diagnostic des processus, coûts cachés, conduite de projet, tableau de bord, indicateurs de performance globale;mixte;2;idem;idem
UE3;2019;1;Structure et engagement sociétal (Picture Organic Clothing);31;100;Q1-2 adhocratie et organisation missionnaire (Mintzberg) · Q3 entreprise libérée · Q4-5 actions RSE et ISO 26000;1.1|3.3;2.6;configurations de Mintzberg, entreprise libérée, RSE/ISO 26000;rédaction;1;Drive UE 3 - 2019 Sujet (id 1JwbVXVxj0D8e5MjPelBHFpAMJmHzciIi);ancien programme (dernière session avant réforme) — copie FicheBEN
UE3;2019;2;Analyse stratégique;44;100;Q1 stratégie d'ensemble et générique, FCS · Q2 chaîne de valeur · Q3 approche ressources · Q4 compétences stratégiques · Q5-6 risques managériaux et prévention;2.1|4.2;2.2;stratégie générique, chaîne de valeur, RBV, compétences clés, risques;rédaction;1;idem;idem
UE3;2019;3;Analyse des marges et prospective;25;100;Q1 modes de développement · Q2 franchise · Q3 marge globale et contribution des canaux · Q4 écarts de marge de production · Q5 marge sur coûts spécifiques par canal, préconisations;2.4|2.5;2.2;croissance/franchise, écarts sur marge, coûts spécifiques;mixte (calcul dominant);2;idem;idem
UE3;2018;1;Gouvernance, stratégie et diagnostic de la situation de changement (ESO);60;100;Q1-2 stratégies génériques de Porter · Q3 gouvernance, cartographie des parties prenantes · Q4 RSE, éthique · Q5 diagnostic interne participatif · Q6 leviers de performance durable · Q7-9 coût des dysfonctionnements (coûts cachés);2.1|2.6|3.3;3.1;stratégies génériques, parties prenantes, RSE, diagnostic socio-économique, coûts cachés;mixte;2;Drive UE 3 - 2018 Sujet (id 1gqZDKcVmy14wM9qheGRF6CuEKwIqFLnw);ancien programme — copie FicheBEN
UE3;2018;2;Conduite du changement et amélioration de la productivité;40;100;Q1 conduite du changement en mode projet · Q2 styles de conduite du changement · Q3 progrès continu vs projet · Q4 apprentissage organisationnel · Q5-6 coût complet, gain et rentabilité d'un panier d'actions · Q7 plan d'actions;3.1|3.2;4.2|2.7;conduite du changement, progrès continu, apprentissage organisationnel, rentabilité d'actions;mixte;2;idem;idem
UE3;2017;1;Analyse stratégique de BlaBlaCar;20;100;Q1 PESTEL · Q2 SWOT;2.1;;PESTEL, SWOT;rédaction;1;Drive UE 3 - 2017 Sujet (id 1msvQYlucRB_wk5U38Nc9W9KlMlDNBWp7);ancien programme — copie FicheBEN
UE3;2017;2;Organisation et développement de BlaBlaCar;30;100;Q1-2 mécanismes de coordination et configurations de Mintzberg · Q3-4 modèle de Greiner, crises · mode de croissance internationale et risques;1.1|2.4;2.7;Mintzberg, Greiner, croissance externe/internationale;rédaction;1;idem;idem
UE3;2017;3;Politique RH et maîtrise de la masse salariale;50;100;Q1 enjeux de la masse salariale · Q2 masse salariale 2016 · Q3 variation globale et par catégorie, écarts de salaire/composition/effectif · Q4 effets de niveau, masse, report · Q5 politique RH;4.1;2.5;masse salariale, effets niveau/masse/report, écarts;calcul dominant;2;idem;idem
UE3;2016;1;Stratégie, structure et responsabilité sociétale (CRFCK, association);58;100;Q1 diagnostic ressources/compétences, menaces · Q2 stratégie d'ensemble et générique · Q3 structure de Mintzberg, organisation agile · Q4 confiance · Q5 identité organisationnelle · Q6 attentes des parties prenantes · Q7 plan d'action accessibilité;2.1|1.1|2.6;3.3;diagnostic ressources/compétences, stratégies, Mintzberg, parties prenantes, secteur associatif;rédaction;1;Drive UE 3 - 2016 Sujet (id 17uiMfpF3-rzA1susvYQu2xurmFoy7FdN);ancien programme — copie FicheBEN
UE3;2016;2;Gestion de projet de changement;42;100;Q1 projet vs processus, projet à coûts contrôlés · Q2 compétences du chef de projet · Q3 outils de gestion de projet · Q4-6 coût encouru vs budget, valeur acquise, écarts délai/coût, reste à faire · Q7 rôle du contrôle de gestion;3.1|2.5;1.2|3.2;pilotage de projet, valeur acquise (EVM), écarts, rôle du CG;mixte (calcul dominant);2;idem;idem
UE3;2024;1;Situation initiale : diagnostic et nouvelle grille de prix (école de yoga, TPE de services);;;1.1 diagnostic du micro-environnement (5 forces attendues) · 1.2-1.5 nouvelle grille tarifaire, prévisions de CA/résultat, note sur les options stratégiques;2.1|2.2|2.3;2.5;diagnostic du micro-environnement, tarification, prévisions, options stratégiques d'une TPE;mixte;2;Rapport du jury 2024 p. 24-25 + page Notion « UE3 2024 — apprendre » (PDF Drive = scan non exploitable ici);structure issue du rapport du jury (source officielle) · découpage des questions issu de Notion (non vérifié sur le sujet) · points non vérifiés (« deux parties d'égale importance » selon le jury)
UE3;2024;2;Année suivante : suivi, révision et décisions (écarts, facteur rare, marketing digital, marketplace, franchise);;;2.1 analyse d'écarts sur CA (fournis) · 2.2 programme optimal sous contrainte (méthode du facteur rare = week-ends) · 2.3 marketing digital · 2.4-2.5 marketplace, réseau de franchise, effets sur la rentabilité;2.2|2.3|2.4|2.5;3.3;analyse d'écarts, optimisation sous contrainte (facteur rare), marketing digital, franchise/plateforme;mixte;2;idem;idem
